source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,FCOS: A Two-Stage Recoverable Model Pruning Framework for Automatic Modulation Recognition,"Yao Lu,Tengfei Ma,Zeyu Wang,Zhuangzhi Chen,Dongwei Xu,Yun Lin,Qi Xuan,Guan Gui",https://arxiv.org/abs/2505.21571,https://arxiv.orghttps://arxiv.org/pdf/2505.21571,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Multi-instanceLearningas Downstream Task of Self-SupervisedLearning-based Pre-trained Model,"Koki Matsuishi,Tsuyoshi Okita",https://arxiv.org/abs/2505.21564,https://arxiv.orghttps://arxiv.org/pdf/2505.21564,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Knowledge Distillation Approach for SOS Fusion Staging: Towards Fully Automated Skeletal Maturity Assessment,"Omid Halimi Milani,Amanda Nikho,Marouane Tliba,Lauren Mills,Ahmet Enis Cetin,Mohammed H Elnagar",https://arxiv.org/abs/2505.21561,https://arxiv.orghttps://arxiv.org/pdf/2505.21561,"Submitted26 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,MetaSTNet: Multimodal Meta-learningfor Cellular Traffic Conformal Prediction,"Hui Ma,Kai Yang",https://arxiv.org/abs/2505.21553,https://arxiv.orghttps://arxiv.org/pdf/2505.21553,"Submitted26 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,CiRL: Open-Source Environments for ReinforcementLearningin Circular Economy and Net Zero,"Federico Zocco,Andrea Corti,Monica Malvezzi",https://arxiv.org/abs/2505.21536,https://arxiv.orghttps://arxiv.org/pdf/2505.21536,"Submitted24 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,CIM-NET: A Video DenoisingDeepNeural Network Model Optimized for Computing-in-Memory Architectures,"Shan Gao,Zhiqiang Wu,Yawen Niu,Xiaotao Li,Qingqing Xu",https://arxiv.org/abs/2505.21522,https://arxiv.orghttps://arxiv.org/pdf/2505.21522,"Submitted22 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Cold Start Problem: An Experimental Study of Knowledge Tracing Models with New Students,"Indronil Bhattacharjee,Christabel Wayllace",https://arxiv.org/abs/2505.21517,https://arxiv.orghttps://arxiv.org/pdf/2505.21517,"Submitted22 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Enhancing Vision Transformer Explainability Using Artificial Astrocytes,"Nicolas Echevarrieta-Catalan,Ana Ribas-Rodriguez,Francisco Cedron,Odelia Schwartz,Vanessa Aguiar-Pulido",https://arxiv.org/abs/2505.21513,https://arxiv.orghttps://arxiv.org/pdf/2505.21513,"Submitted20 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Automatic detection of abnormal clinical EEG: comparison of a finetuned foundation model with twodeeplearningmodels,"Aurore Bussalb,François Le Gac,Guillaume Jubien,Mohamed Rahmouni,Ruggero G. Bettinardi,Pedro Marinho R. de Oliveira,Phillipe Derambure,Nicolas Gaspard,Jacques Jonas,Louis Maillard,Laurent Vercueil,Hervé Vespignani,Philippe Laval,Laurent Koessler,Ulysse Gimenez",https://arxiv.org/abs/2505.21507,https://arxiv.orghttps://arxiv.org/pdf/2505.21507,"Submitted13 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,M3S-UPD: Efficient Multi-Stage Self-SupervisedLearningfor Fine-Grained Encrypted Traffic Classification with Unknown Pattern Discovery,"Yali Yuan,Yu Huang,Xingjian Zeng,Hantao Mei,Guang Cheng",https://arxiv.org/abs/2505.21462,https://arxiv.orghttps://arxiv.org/pdf/2505.21462,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Designing Cyclic Peptides via Harmonic SDE with Atom-Bond Modeling,"Xiangxin Zhou,Mingyu Li,Yi Xiao,Jiahan Li,Dongyu Xue,Zaixiang Zheng,Jianzhu Ma,Quanquan Gu",https://arxiv.org/abs/2505.21452,https://arxiv.orghttps://arxiv.org/pdf/2505.21452,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,A Framework for Adversarial Analysis of Decision Support Systems Prior to Deployment,"Brett Bissey,Kyle Gatesman,Walker Dimon,Mohammad Alam,Luis Robaina,Joseph Weissman",https://arxiv.org/abs/2505.21414,https://arxiv.orghttps://arxiv.org/pdf/2505.21414,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Automatically Identify and Rectify: RobustDeepContrastive Multi-view Clustering in Noisy Scenarios,"Xihong Yang,Siwei Wang,Fangdi Wang,Jiaqi Jin,Suyuan Liu,Yue Liu,En Zhu,Xinwang Liu,Yueming Jin",https://arxiv.org/abs/2505.21387,https://arxiv.orghttps://arxiv.org/pdf/2505.21387,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Estimating the Reynolds number dependence of the chaotic attractor dimension in two-dimensional Kolmogorov flow,"Andrew Cleary,Jacob Page",https://arxiv.org/abs/2505.21361,https://arxiv.orghttps://arxiv.org/pdf/2505.21361,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,AgriFM: A Multi-source Temporal Remote Sensing Foundation Model for Crop Mapping,"Wenyuan Li,Shunlin Liang,Keyan Chen,Yongzhe Chen,Han Ma,Jianglei Xu,Yichuan Ma,Shikang Guan,Husheng Fang,Zhenwei Shi",https://arxiv.org/abs/2505.21357,https://arxiv.orghttps://arxiv.org/pdf/2505.21357,"Submitted28 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Towards Robust Assessment of Pathological Voices via Combined Low-Level Descriptors and Foundation Model Representations,"Whenty Ariyanti,Kuan-Yu Chen,Sabato Marco Siniscalchi,Hsin-Min Wang,Yu Tsao",https://arxiv.org/abs/2505.21356,https://arxiv.orghttps://arxiv.org/pdf/2505.21356,"Submitted30 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Beyond Accuracy: Uncovering the Role of Similarity Perception and its Alignment with Semantics in SupervisedLearning,"Katarzyna Filus,Mateusz Żarski",https://arxiv.org/abs/2505.21338,https://arxiv.orghttps://arxiv.org/pdf/2505.21338,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Optimizing fMRI Data Acquisition for Decoding Natural Speech with Limited Participants,"Louis Jalouzot,Alexis Thual,Yair Lakretz,Christophe Pallier,Bertrand Thirion",https://arxiv.org/abs/2505.21304,https://arxiv.orghttps://arxiv.org/pdf/2505.21304,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,A machinelearning-enabled search for binary black hole mergers in LIGO-Virgo-KAGRAs third observing run,"Ethan Marx,William Benoit,Trevor Blodgett,Deep Chatterjee,Emma de Bruin,Steven Henderson,Katrine Kompanets,Siddharth Soni,Michael Coughlin,Philip Harris,Erik Katsavounidis",https://arxiv.org/abs/2505.21261,https://arxiv.orghttps://arxiv.org/pdf/2505.21261,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Copresheaf Topological Neural Networks: A GeneralizedDeepLearningFramework,"Mustafa Hajij,Lennart Bastian,Sarah Osentoski,Hardik Kabaria,John L. Davenport,Sheik Dawood,Balaji Cherukuri,Joseph G. Kocheemoolayil,Nastaran Shahmansouri,Adrian Lew,Theodore Papamarkou,Tolga Birdal",https://arxiv.org/abs/2505.21251,https://arxiv.orghttps://arxiv.org/pdf/2505.21251,"Submitted28 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1850,Data-Driven Cellular Mobility Management via Bayesian Optimization and ReinforcementLearning,"Mohamed Benzaghta,Sahar Ammar,David López-Pérez,Basem Shihada,Giovanni Geraci",https://arxiv.org/abs/2505.21249,https://arxiv.orghttps://arxiv.org/pdf/2505.21249,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,TopologicalDeepLearningfor Speech Data,Zhiwang Yu,https://arxiv.org/abs/2505.21173,https://arxiv.orghttps://arxiv.org/pdf/2505.21173,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,TAT-R1: Terminology-Aware Translation with ReinforcementLearningand Word Alignment,"Zheng Li,Mao Zheng,Mingyang Song,Wenjie Yang",https://arxiv.org/abs/2505.21172,https://arxiv.orghttps://arxiv.org/pdf/2505.21172,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Model as Loss: A Self-Consistent Training Paradigm,"Saisamarth Rajesh Phaye,Milos Cernak,Andrew Harper",https://arxiv.org/abs/2505.21156,https://arxiv.orghttps://arxiv.org/pdf/2505.21156,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Universal Value-Function Uncertainties,"Moritz A. Zanger,Max Weltevrede,Yaniv Oren,Pascal R. Van der Vaart,Caroline Horsch,Wendelin Böhmer,Matthijs T. J. Spaan",https://arxiv.org/abs/2505.21119,https://arxiv.orghttps://arxiv.org/pdf/2505.21119,"Submitted2 June, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,ReassembleNet: Learnable Keypoints and Diffusion for 2D Fresco Reconstruction,"Adeela Islam,Stefano Fiorini,Stuart James,Pietro Morerio,Alessio Del Bue",https://arxiv.org/abs/2505.21117,https://arxiv.orghttps://arxiv.org/pdf/2505.21117,"Submitted29 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Identifying Compton-thick AGNs with Machinelearningalgorithm in ChandraDeepField-South,"Rui Zhang,Xiaotong Guo,Qiusheng Gu,Guanwen Fang,Jun Xu,Hai-Cheng Feng,Yongyun Chen,Rui Li,Nan Ding,Hongtao Wang",https://arxiv.org/abs/2505.21105,https://arxiv.orghttps://arxiv.org/pdf/2505.21105,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Instance Data Condensation for Image Super-Resolution,"Tianhao Peng,Ho Man Kwan,Yuxuan Jiang,Ge Gao,Fan Zhang,Xiaozhong Xu,Shan Liu,David Bull",https://arxiv.org/abs/2505.21099,https://arxiv.orghttps://arxiv.org/pdf/2505.21099,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,A domain adaptation neural network for digital twin-supported fault diagnosis,"Zhenling Chen,Haiwei Fu,Zhiguo Zeng",https://arxiv.org/abs/2505.21046,https://arxiv.orghttps://arxiv.org/pdf/2505.21046,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,FeatInv: Spatially resolved mapping from feature space to input space using conditional diffusion models,"Nils Neukirch,Johanna Vielhaben,Nils Strodthoff",https://arxiv.org/abs/2505.21032,https://arxiv.orghttps://arxiv.org/pdf/2505.21032,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Federated Instrumental Variable Analysis via Federated Generalized Method of Moments,"Geetika,Somya Tyagi,Bapi Chatterjee",https://arxiv.org/abs/2505.21012,https://arxiv.orghttps://arxiv.org/pdf/2505.21012,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,ClearSphere: Multi-Earphone Synergy for Enhanced Conversational Clarity,Lixing He,https://arxiv.org/abs/2505.21004,https://arxiv.orghttps://arxiv.org/pdf/2505.21004,"Submitted1 June, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Facial Attribute Based Text Guided Face Anonymization,"Mustafa İzzet Muştu,Hazım Kemal Ekenel",https://arxiv.org/abs/2505.21002,https://arxiv.orghttps://arxiv.org/pdf/2505.21002,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Identifying Super Spreaders in Multilayer Networks,"Michał Czuba,Mateusz Stolarski,Adam Piróg,Piotr Bielak,Piotr Bródka",https://arxiv.org/abs/2505.20980,https://arxiv.orghttps://arxiv.org/pdf/2505.20980,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Deepk-grouping: An UnsupervisedLearningFramework for Combinatorial Optimization on Graphs and Hypergraphs,"Sen Bai,Chunqi Yang,Xin Bai,Xin Zhang,Zhengang Jiang",https://arxiv.org/abs/2505.20972,https://arxiv.orghttps://arxiv.org/pdf/2505.20972,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,UnifiedDeepLearningApproach for Estimating the Metallicities of RR Lyrae Stars Using light curves from Gaia Data Release 3,"Lorenzo Monti,Tatiana Muraveva,Alessia Garofalo,Gisella Clementini,Maria Letizia Valentini",https://arxiv.org/abs/2505.20947,https://arxiv.orghttps://arxiv.org/pdf/2505.20947,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,NatADiff: Adversarial Boundary Guidance for Natural Adversarial Diffusion,"Max Collins,Jordan Vice,Tim French,Ajmal Mian",https://arxiv.org/abs/2505.20934,https://arxiv.orghttps://arxiv.org/pdf/2505.20934,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,Embed Progressive Implicit Preference in Unified Space forDeepCollaborative Filtering,"Zhongjin Zhang,Yu Liang,Cong Fu,Yuxuan Zhu,Kun Wang,Yabo Ni,Anxiang Zeng,Jiazhi Xia",https://arxiv.org/abs/2505.20900,https://arxiv.orghttps://arxiv.org/pdf/2505.20900,"Submitted28 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,How Do TransformersLearnVariable Binding in Symbolic Programs?,"Yiwei Wu,Atticus Geiger,Raphaël Millière",https://arxiv.org/abs/2505.20896,https://arxiv.orghttps://arxiv.org/pdf/2505.20896,"Submitted30 May, 2025;v1submitted 27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,DeepConvContext: A Multi-Scale Approach to Timeseries Classification in Human Activity Recognition,"Marius Bock,Michael Moeller,Kristof Van Laerhoven",https://arxiv.org/abs/2505.20894,https://arxiv.orghttps://arxiv.org/pdf/2505.20894,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,One-Time Soft Alignment Enables ResilientLearningwithout Weight Transport,"Jeonghwan Cheon,Jaehyuk Bae,Se-Bum Paik",https://arxiv.org/abs/2505.20892,https://arxiv.orghttps://arxiv.org/pdf/2505.20892,"Submitted27 May, 2025;originally announcedMay 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=1900,ReinforcementLearning-based Sequential Route Recommendation for System-Optimal Traffic Assignment,"Leizhen Wang,Peibo Duan,Cheng Lyu,Zhenliang Ma",https://arxiv.org/abs/2505.20889,https://arxiv.orghttps://arxiv.org/pdf/2505.20889,"Submitted27 May, 2025;originally announcedMay 2025."
